Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,2010,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1707951723
Turkiye,TUR,2009,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1057446118.6
Turkiye,TUR,2008,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1223017290.3
Turkiye,TUR,2007,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,1311196940
Turkiye,TUR,2006,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,26139895.7
Turkiye,TUR,2005,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,281717599.8
Turkiye,TUR,2004,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,191254135.9
Turkiye,TUR,2003,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-52669738.8
Turkiye,TUR,2002,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-67906707.6
Turkiye,TUR,2001,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-574470000.1
Turkiye,TUR,2000,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-343114720.8
Turkiye,TUR,1999,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-249517908.4
Turkiye,TUR,1998,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-132083538
Turkiye,TUR,1997,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-119352463.8
Turkiye,TUR,1996,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-293002194.3
Turkiye,TUR,1995,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-276866103.2
Turkiye,TUR,1994,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-243363700.3
Turkiye,TUR,1993,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,6941606.4
Turkiye,TUR,1992,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,271954334.5
Turkiye,TUR,1991,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,574866665.4
Turkiye,TUR,1990,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,233497050.9
Turkiye,TUR,1989,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,148529519.7
Turkiye,TUR,1988,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,222899326.1
Turkiye,TUR,1987,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,187675488
Turkiye,TUR,1986,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,200151389.1
Turkiye,TUR,1985,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,95548497.9
Turkiye,TUR,1984,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,181359854.5
Turkiye,TUR,1983,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,111838148.6
Turkiye,TUR,1982,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,189965816.3
Turkiye,TUR,1981,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,167568613.4
Turkiye,TUR,1980,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,143536857.2
Turkiye,TUR,1979,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,92675281.8
Turkiye,TUR,1978,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,36200099.2
Turkiye,TUR,1977,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,39666450.2
Turkiye,TUR,1976,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,113889932.9
Turkiye,TUR,1975,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,56228201.4
Turkiye,TUR,1974,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,30839738.2
Turkiye,TUR,1973,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,36336441.5
Turkiye,TUR,1972,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,15605168.8
Turkiye,TUR,1971,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,37029041.5
Turkiye,TUR,1970,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,75526000
Turkiye,TUR,2021,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,50896125
Turkiye,TUR,2020,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,260581003
Turkiye,TUR,2019,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-252628887
Turkiye,TUR,2018,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,143640565
Turkiye,TUR,2017,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,581787122
Turkiye,TUR,2016,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,395368017
Turkiye,TUR,2015,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,134380178
Turkiye,TUR,2014,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-52289687
Turkiye,TUR,2013,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,205112017
Turkiye,TUR,2012,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,102073719.74
Turkiye,TUR,2011,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,202479870.05
Turkiye,TUR,2010,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,256463468.33
Turkiye,TUR,2009,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,84308702.93
Turkiye,TUR,2008,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,75543647.42
Turkiye,TUR,2007,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-122166375.86
Turkiye,TUR,2006,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,78095259.66
Turkiye,TUR,2005,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-51430187.9
Turkiye,TUR,2004,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,52056200
Turkiye,TUR,2003,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,-88528200
Turkiye,TUR,2002,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,20235500
Turkiye,TUR,2001,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,30026400
Turkiye,TUR,2000,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1999,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1998,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1997,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1996,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1995,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1994,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1993,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1992,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1991,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1990,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1989,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1988,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1987,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1986,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1985,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1984,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1983,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1982,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1981,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1980,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1979,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1978,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1977,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1976,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1975,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1974,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1973,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1972,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1971,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,1970,"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,0
Turkiye,TUR,2021,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-1826704900.5
Turkiye,TUR,2020,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-1590381312.4
Turkiye,TUR,2019,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,208658408.5
Turkiye,TUR,2018,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,971273193.1
Turkiye,TUR,2017,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,925044168.4
Turkiye,TUR,2016,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,765429623.2
Turkiye,TUR,2015,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,904342418.1
Turkiye,TUR,2014,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2089839067.6
Turkiye,TUR,2013,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2022040444.4
Turkiye,TUR,2012,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1970040823.2
Turkiye,TUR,2011,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2563362747.9
Turkiye,TUR,2010,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,4030328221.4
Turkiye,TUR,2009,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,3006186205.2
Turkiye,TUR,2008,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,2278511073.2
Turkiye,TUR,2007,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1601409965.6
Turkiye,TUR,2006,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,720760981.5
Turkiye,TUR,2005,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-602241165.5
Turkiye,TUR,2004,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,650152041.8
Turkiye,TUR,2003,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-516505516.4
Turkiye,TUR,2002,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,407081962.5
Turkiye,TUR,2001,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,251593628.4
Turkiye,TUR,2000,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,306414072.6
Turkiye,TUR,1999,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-775924293.1
Turkiye,TUR,1998,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-735314691.5
Turkiye,TUR,1997,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-203709048.5
Turkiye,TUR,1996,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-843631379.7
Turkiye,TUR,1995,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-1182794307.2
Turkiye,TUR,1994,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-605512821.2
Turkiye,TUR,1993,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-739707319
Turkiye,TUR,1992,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-508972360.1
Turkiye,TUR,1991,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,436408311.9
Turkiye,TUR,1990,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,218872631.5
Turkiye,TUR,1989,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,-554793353.7
Turkiye,TUR,1988,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,503796009.2
Turkiye,TUR,1987,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,479844042
Turkiye,TUR,1986,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,628640232.5
Turkiye,TUR,1985,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,423777651.5
Turkiye,TUR,1984,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1061007236.9
Turkiye,TUR,1983,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,327387310.1
Turkiye,TUR,1982,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,762546663.3
Turkiye,TUR,1981,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1142241186.1
Turkiye,TUR,1980,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,1238454156.2
Turkiye,TUR,1979,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,972454501
Turkiye,TUR,1978,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,644309828.6
Turkiye,TUR,1977,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,237291763.8
Turkiye,TUR,1976,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,262790199.6
Turkiye,TUR,1975,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,164699628.5
Turkiye,TUR,1974,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,160684481.1
Turkiye,TUR,1973,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,283091969.2
Turkiye,TUR,1972,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,172593881.7
Turkiye,TUR,1971,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,250966048.6
Turkiye,TUR,1970,"PPG, official creditors (NFL, current US$)",DT.NFL.OFFT.CD,240628575.5
Turkiye,TUR,2021,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3380555000
Turkiye,TUR,2020,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5166227000
Turkiye,TUR,2019,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5639909000
Turkiye,TUR,2018,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,4200187000
Turkiye,TUR,2017,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5677261000
Turkiye,TUR,2016,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3031438000
Turkiye,TUR,2015,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2499797000
Turkiye,TUR,2014,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5964622000
Turkiye,TUR,2013,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,6098733000
Turkiye,TUR,2012,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5642932000
Turkiye,TUR,2011,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1534769000
Turkiye,TUR,2010,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,4089739000
Turkiye,TUR,2009,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1464549000
Turkiye,TUR,2008,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,210412000
Turkiye,TUR,2007,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,4772301000
Turkiye,TUR,2006,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3153203000
Turkiye,TUR,2005,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1344442000
Turkiye,TUR,2004,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1763756000
Turkiye,TUR,2003,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3141699000
Turkiye,TUR,2002,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,660280000
Turkiye,TUR,2001,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-323803000
Turkiye,TUR,2000,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,5121882000
Turkiye,TUR,1999,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2953541000
Turkiye,TUR,1998,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-862626000
Turkiye,TUR,1997,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2033752000
Turkiye,TUR,1996,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1560825000
Turkiye,TUR,1995,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,632044000
Turkiye,TUR,1994,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,364939000
Turkiye,TUR,1993,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3608113000
Turkiye,TUR,1992,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,2670744000
Turkiye,TUR,1991,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,501187000
Turkiye,TUR,1990,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,617822000
Turkiye,TUR,1989,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1043792000
Turkiye,TUR,1988,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1610099000
Turkiye,TUR,1987,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,184662000
Turkiye,TUR,1986,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-5403000
Turkiye,TUR,1985,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-5652000
Turkiye,TUR,1984,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-5849000
Turkiye,TUR,1983,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-4004000
Turkiye,TUR,1982,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-5234000
Turkiye,TUR,1981,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-5268000
Turkiye,TUR,1980,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1223000
Turkiye,TUR,1979,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1270000
Turkiye,TUR,1978,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-1134000
Turkiye,TUR,1977,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-806000
Turkiye,TUR,1976,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,23090000
Turkiye,TUR,1975,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-676000
Turkiye,TUR,1974,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-558000
Turkiye,TUR,1973,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-513000
Turkiye,TUR,1972,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-403000
Turkiye,TUR,1971,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-360000
Turkiye,TUR,1970,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-329000
Turkiye,TUR,2021,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,2523843000
Turkiye,TUR,2020,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1912101000
Turkiye,TUR,2019,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,396667000
Turkiye,TUR,2018,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1231679000
Turkiye,TUR,2017,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-139378000
Turkiye,TUR,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,2193061000
Turkiye,TUR,2015,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-596963000
Turkiye,TUR,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-700205000
Turkiye,TUR,2013,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-424322000
Turkiye,TUR,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,54475000
Turkiye,TUR,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,708461000
Turkiye,TUR,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,634256000
Turkiye,TUR,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1170775000
Turkiye,TUR,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,286183000
Turkiye,TUR,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,555450000
Turkiye,TUR,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-120734000
Turkiye,TUR,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-486046000
Turkiye,TUR,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-99195000
Turkiye,TUR,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2090328000
Turkiye,TUR,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,25448000
Turkiye,TUR,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-581744000
Turkiye,TUR,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,2651465000
Turkiye,TUR,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1482645000
Turkiye,TUR,1998,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,979044000
Turkiye,TUR,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,417131000
Turkiye,TUR,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,669854000
Turkiye,TUR,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-326436000
Turkiye,TUR,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-546161000
Turkiye,TUR,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-493706000
Turkiye,TUR,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-294285000
Turkiye,TUR,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-731366000
Turkiye,TUR,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,222063000
Turkiye,TUR,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,337624000
Turkiye,TUR,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,1199402000
Turkiye,TUR,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,600811000
Turkiye,TUR,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,713553000
Turkiye,TUR,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,85156000
Turkiye,TUR,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,236440000
Turkiye,TUR,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,61413000
Turkiye,TUR,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,320897000
Turkiye,TUR,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-19984000
Turkiye,TUR,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,445919000
Turkiye,TUR,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,2914305000
Turkiye,TUR,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,244485000
Turkiye,TUR,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,377448000
Turkiye,TUR,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,101595000
Turkiye,TUR,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2330000
Turkiye,TUR,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-3545000
Turkiye,TUR,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-7246000
Turkiye,TUR,1972,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-3354000
Turkiye,TUR,1971,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,25804000
Turkiye,TUR,1970,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-1072000
Turkiye,TUR,2021,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,9008508000
Turkiye,TUR,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-8139450000
Turkiye,TUR,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-12389774000
Turkiye,TUR,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1816299000
Turkiye,TUR,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,9294415000
Turkiye,TUR,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,15084614000
Turkiye,TUR,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-8601644000
Turkiye,TUR,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,18301442000
Turkiye,TUR,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,16222496000
Turkiye,TUR,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,9819778000
Turkiye,TUR,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,8710352000
Turkiye,TUR,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-6671779000
Turkiye,TUR,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-14264034000
